EIN,OrgName,State,City,ZIP,TaxYear,TaxPeriodEnd,FormType,FormationYr,Mission,Employees,Volunteers,GrossReceipts,TotalRevenueCY,TotalRevenuePY,ContributionsGrantsCY,ContributionsGrantsPY,ProgramServiceRevCY,ProgramServiceRevPY,InvestmentIncomeCY,OtherRevenueCY,GovernmentGrantsAmt,TotalExpensesCY,TotalExpensesPY,SalariesCY,FundraisingExpCY,ProgramSvcExpenses,NetRevenueCY,NetRevenuePY,TotalAssetsEOY,TotalAssetsBOY,TotalLiabilitiesEOY,TotalLiabilitiesBOY,NetAssetsEOY,NetAssetsBOY,SourceFile,NTEE_CD
521865575,Jobs with Justice Education Fund,DC,Washington,20036,2018,12/31/2018,990,1994,"Established in 1987, Jobs with Justice Education Fund is a national organization with a network of 37+ local coalitions in 25 states engaged in organizing and public advocacy campaigns for workers' rights and economic justice. The mission of the organization is to lead the fight for workers' rights and an economy that benefits all workers. By bringing together labor, community, student, and faith voices at the national and local levels, we are creating innovative solutions to the problems workers face today. Alongside workers across the country, we lead, participate in, and support on-the-ground and online campaigns that advocate for workers' rights. Core issues we organize and advocate around include immigrant rights, corporate accountability, minimum wage, economic recovery, healthcare, and collective bargaining rights for workers.",26,0,6726844,6685382,3957969,6568020,3892058,122787,82502,8076,-13501,,4278431,3833245,2595528,274413,3467155,2406951,124724,5730685,3188928,234963,100157,5495722,3088771,201903169349304900_public.xml,J012
043846060,ALBANY COMMUNITY CHARTER SCHOOL,NY,ALBANY,12202,2018,6/30/2019,990,2005,"ALBANY COMMUNITY CHARTER SCHOOL PREPARES STUDENTS FOR A LIFETIME OF OPPORTUNITY BY HELPING THEM MASTER PRIMARY RIGOROUS, STANDARDS-BASED CURRICULUM FOCUSED ON LITERACY AND OTHER FOUNDATIONAL KNOWLEDGE.",143,10,10811533,10811533,10357850,996769,738900,9764141,9567232,6172,44451,996769,10191158,9486893,6889103,0,9033207,620375,870957,18972274,19679486,10222761,11550348,8749513,8129138,201903169349304950_public.xml,
463666056,CATHEDRAL OF THE SACRED HEART FOUNDATION,VA,RICHMOND,23220,2018,6/30/2019,990,2013,"PRESERVATION OF A NATIONAL LANDMARK, THE CATHEDRAL OF THE SACRED HEART",0,12,1064187,1032223,346070,1017223,342330,0,0,15000,0,,299268,80122,0,0,283860,732955,265948,1265855,505276,0,0,1265855,505276,201903169349305310_public.xml,X11
860739825,HELPING HANDS HOUSING SERVICES INC,AZ,PHOENIX,85008,2018,12/31/2018,990,1993,THE MISSION IS TO BREAK THE CYCLE OF POVERTY FOR LOW-INCOME FAMILIES BY PROVIDING PERMANENT AFFORDABLE HOUSING AND COMPREHENSIVE SUPPORT SERVICES THAT ARE INTENDED TO IMPROVE THE QUALITY OF LIFE FOR RESIDENTS AND THEIR CHILDREN.,0,,2175530,2175530,2178468,0,,2065042,2178367,110488,0,,1727526,1785387,267006,0,1727526,448004,393081,7442882,6495154,5519501,8007772,1923381,-1512618,201903169349305875_public.xml,L20
201051471,PEACETREES VIETNAM,WA,SEATTLE,98101,2018,12/31/2018,990,2004,"PEACETREES VIETNAM (PEACETREES), A NONPROFIT CORPORATION, IS DEDICATED TO THE HEALING OF COMMUNITIES IMPACTED BY THE CONSEQUENCES OF WAR. OUR MISSION IS TO HEAL THE LEGACY OF WAR BY REMOVING DANGEROUS EXPLOSIVES, RETURNING LAND TO SAFE USE, PROMOTING PEACE, AND CULTIVATING A BRIGHTER FUTURE FOR THE CHILDREN AND FAMILIES OF VIETNAM.",5,110,2042998,2007635,1532482,1910886,1437498,132043,128461,69,-35363,1350258,1729475,1413733,384971,104760,1498507,278160,118749,905572,585089,66667,24344,838905,560745,201903169349306245_public.xml,Q99
237421892,SOLID GROUND WASHINGTON,WA,SEATTLE,981036708,2018,12/31/2018,990,1974,SOLID GROUND IS A COMMUNITY ACTION AGENCY WHICH WORKS TO END POVERTY AND UNDO RACISM.,350,1810,26875308,26713316,23978152,3861233,2908171,21679101,19996727,57802,1115180,,24284386,23204236,15851050,689505,20452809,2428930,773916,19204449,17069124,4488897,4782482,14715552,12286642,201903179349300505_public.xml,L40Z
391029149,ST PAUL ELDER SERVICES INC,WI,KAUKAUNA,54130,2018,12/31/2018,990,1943,"A CATHOLIC FRANCISCAN HEALTH CARE PROVIDER OFFERING SERVICES TO THE ELDERLY. WE WILL CONTINUE TO PROVIDE EXCELLENT CARE THROUGH THE EFFORTS OF DEDICATED STAFF, ENTHUSIASTIC VOLUNTEERS, AND GENEROUS CONTRIBUTORS. OUR MISSION AND MINISTRY FLOW FROM THE GOSPEL VALUES OF DIGNITY, COMPASSION, RESPECT, HOSPITALITY AND STEWARDSHIP. SERVICES THAT WE PROVIDE TO THE ELDERLY INCLUDE: SKILLED NURSING FACILITY (BOTH LONG-TERM AND SHORT-TERM REHABILITATION), ASSISTED LIVING, SPECIALIZED ALZHEIMER'S/DEMENTIA PROGRAMS, PALLIATIVE AND HOSPICE CARE, ADULT DAY CARE, LIFE ENRICHMENT SERVICES, IN-HOME NON-MEDICAL CARE, MEALS ON WHEELS AND TRANSPORTATION SERVICES.",548,250,23203694,22468342,20196884,2109091,165169,19995802,19438796,145108,218341,0,20562696,18911696,13502603,0,18231540,1905646,1285188,32167785,29240365,14835449,13161339,17332336,16079026,201903179349301575_public.xml,
262367620,JOURNEY FORWARD INC,MA,CANTON,02021,2018,12/31/2018,990,2008,The organization's primary objective is to improve the lives of individuals who have suffered a spinal cord injury through an intensive exercise program.,9,10,1861161,1796482,1884851,175005,176766,1287970,1460064,0,333507,,1690293,1477486,1182895,283928,1295102,106189,407365,1446046,1253554,145626,45719,1300420,1207835,201903179349301705_public.xml,E50
134119998,ROOSEVELT CHILDREN'S ACADEMY,NY,ROOSEVELT,11575,2018,6/30/2019,990,2000,"THE ORGANIZATION FOSTERS A CULTURE OF FUTURE SUCCESS WHERE EVERY STUDENT, IS COMMITTED TO SUCCESS IN COLLEGE AND BEYOND, EXPECTING NOTHING LESS THAN HIGH ACADEMIC AND BEHAVIOR STANDARDS FOR ALL STUDENTS, AND PROVIDES A CHALLENGING CURRICULUM, EXTRA RESOURCES AND THE SUPPORT NECESSARY TO ACHIEVE THOSE STANDARDS THROUGHOUT THE ROOSEVELT CHILDREN'S ACADEMY COMMUNITY.",128,0,13157525,13062765,12833125,714602,857336,12241236,11974863,42085,64842,649381,13877900,13183278,9652725,0,12382057,-815135,-350153,31312272,30312191,4437669,2683916,26874603,27628275,201903179349302090_public.xml,B29
610445838,BINGHAM CHILD GUIDANCE CLINIC INC,KY,LOUISVILLE,40202,2018,6/30/2019,990,1921,"MAXIMIZE THE EMOTIONAL AND BEHAVIORAL HEALTH OF CHILDREN, ADOLESCENTS AND FAMILIES",0,0,3691858,3691858,3624293,1422851,190821,2239836,3359158,29171,0,,4020657,3734168,3134880,0,3427978,-328799,-109875,1056805,1443534,0,70000,1056805,1373534,201903179349302320_public.xml,
160743126,ROBERTS WESLEYAN COLLEGE,NY,ROCHESTER,14624,2018,6/30/2019,990,1866,"AS A COMMUNITY OF LEARNERS COMMITTED TO HISTORIC CHRISTIANITY, RWC SEEKS TO PREPARE THOUGHTFUL, SPIRITUALLY MATURE, SERVICE-ORIENTED PEOPLE WHO WILL TRANSFORM SOCIETY.",1307,69,58633722,53570361,54323884,3477370,4550927,47291135,47756473,1037006,1764850,169028,56145905,55127417,22785696,443086,50241324,-2575544,-803533,123366699,124340032,32094127,31656407,91272572,92683625,201903179349302475_public.xml,B430
463243949,CENTRE CARE INC,PA,BELLEFONTE,16823,2018,12/31/2018,990,2013,OPERATION OF A SKILLED NURSING FACILITY,371,100,28316955,25912283,22203333,3611645,25618,20370125,20259188,115837,1814676,,22449698,22027950,12683307,0,20488314,3462585,175383,24145559,20634535,2000450,1799675,22145109,18834860,201903179349302605_public.xml,L22
522063810,MHP LANDING'S EDGE INC,MD,SILVER SPRING,20904,2018,12/31/2018,990,1997,"TO PROVIDE AFFORDABLE HOUSING FOR LOW-INCOME FAMILIES LOCATED IN MONTGOMERY COUNTY, MARYLAND.",0,0,2001730,2001730,1989173,0,0,1997589,1987747,4141,0,,1617068,1695070,219895,0,1371504,384662,294103,7491544,7624446,6029250,6546814,1462294,1077632,201903179349302700_public.xml,L200
521797072,MHP SCATTERED SITE INC,MD,SILVER SPRING,20904,2018,12/31/2018,990,1992,SEE SCHEDULE O,0,0,3405372,3405372,3387841,0,0,3388023,3382701,17349,0,,3237063,3197351,400985,0,2578711,168309,190490,20833420,19564854,18470142,17369885,2363278,2194969,201903179349302750_public.xml,L200
841545163,THE FREEBSD FOUNDATION,CO,BOULDER,80302,2018,12/31/2018,990,2000,TO SUPPORT THE FREEBSD PROJECT AND COMMUNITY.,6,8,4005313,1466794,1101562,1321191,1026136,9931,13768,135672,0,,867779,993701,436366,94506,646104,599015,107861,4170445,3530060,0,22745,4170445,3507315,201903179349304295_public.xml,U41
953139388,HOPE HOUSE CORPORATION,CA,ANAHEIM,92805,2018,6/30/2019,990,2004,TO PROVIDE DRUG REHABILITATION.,20,10,1622393,1622393,1508129,1603047,1300884,18068,206330,427,851,,1558612,1477888,1093499,0,1265710,63781,30241,1294070,1275457,580525,621113,713545,654344,201903179349304390_public.xml,
208983607,MISSION ST LOUIS,MO,ST LOUIS,63107,2018,12/31/2018,990,2008,MISSION ST LOUIS EXISTS TO EMPOWER PEOPLE TO TRANSFORM THEIR NEIGHBORHOODS,419,1546,4275134,4033497,3231004,3567868,2866043,104682,419008,-4583,365530,2399550,3768955,3233156,2002841,382210,2874230,264542,-2152,1009754,728916,128450,111974,881304,616942,201903179349304550_public.xml,S20
166169480,STRONG MUSEUM TRUST XXXXX3007,IL,CHICAGO,60603,2018,12/31/2018,990,1969,"AS REQUIRED BY ITS INSTRUMENT, THIS TRUST SUPPORTS THE STRONG MUSEUM.",0,,22406349,8534490,7394538,0,,0,,4725256,3809234,,4853180,4648759,265408,0,4669523,3681310,2745779,71246250,68317116,0,0,71246250,68317116,201903179349305095_public.xml,
263952548,5Cs Child Care Centers,WA,Olympia,98502,2018,12/31/2018,990,2009,Operation of child care facilities.,46,,1003271,1003271,910335,91296,84000,911766,826168,209,0,,1005218,888243,791306,0,844970,-1947,22092,133879,135634,5236,5044,128643,130590,201903179349305470_public.xml,P22
591730478,Public Justice Foundation,DC,WASHINGTON,20036,2018,12/31/2018,990,1975,"PUBLIC JUSTICE FOUNDATION, A NONPROFIT MEMBERSHIP ORGANIZATION, SUPPORTS PUBLIC JUSTICE, P.C.'S CASES AND EDUCATES THE PUBLIC ABOUT THE IMPORTANT ISSUES AT STAKE.",25,8,6642838,6381205,6542158,6327869,6381615,0,0,91647,-38311,,4920179,4795413,2286070,925551,3241491,1461026,1746745,10804276,9830676,924250,1073208,9880026,8757468,201903179349306425_public.xml,I030
461368531,STATE INNOVATION EXCHANGE,WI,MADISON,53726,2018,12/31/2018,990,2014,"THE STATE INNOVATION EXCHANGE (""SIX"") IS A NONPARTISAN, VALUES BASED RESOURCE CENTER THAT SUPPORTS STATE LEGISLATORS AND THE GENERAL PUBLIC THROUGH PROVIDING EDUCATIONAL RESOURCES AND RESEARCH ON PROGRESSIVE POLICY.",40,12,5578089,5577076,4439193,5513208,4379193,64052,60000,-613,429,,4595034,3823504,2593181,226842,3702813,982042,615689,2400820,1057248,667906,306376,1732914,750872,201903179349307070_public.xml,R05
954105054,VALLEY FAMILY CENTER,CA,SAN FERNANDO,91340,2018,6/30/2019,990,1987,"Valley Family Center was founded in 1987 with the mission to provide counseling and educational services that facilitate personal growth, strengthen the family unit, and protect human dignity for all persons in need. Valley Family Center is a non-profit organization that is committed to making these services accessible to the low-income community of the San Fernando Valley who could not afford these services otherwise. All programs are designed to build self-esteem, encourage self-sufficiency and help clients reach their full potential. The Center is located in San Fernando, CA and provides programs six days per week. The Center is supported primarily through private donations, grants and client fees (set on a sliding scale) and fundraising events. During the 2017-2018 program year, the Center served 1,051 unduplicated clients through counseling and educational services provided in English and Spanish. An additional 646 were served through outreach and educational presentations. Eighte",32,213,1090611,1071976,751009,519689,294859,385832,339148,0,166455,,1025151,1049544,555142,40407,867274,46825,-298535,4689507,4662999,1757082,1777399,2932425,2885600,201903179349307255_public.xml,P400
134335970,Cleburne Performing Arts Foundation,TX,Cleburne,76033,2018,12/31/2018,990,2006,"To foster the development in the community and surrounding areas of an appreciation for the drama and musical arts by sponsoring amateur and professional presentations, such as plays, musicals, and concerts.",48,250,1150499,1141390,728630,49773,31032,1020678,634024,132,70807,,1173171,727699,560005,0,925735,-31781,931,516332,549422,449065,450318,67267,99104,201903179349307305_public.xml,A60
300282166,ELANT AT BRANDYWINE INC,NY,Goshen,10924,2018,12/31/2018,990,2004,To provide exceptional health care and quality of life through innovative programs to those we serve within our community.,208,3,14014165,14014165,13562982,0,,14006248,13561868,7917,0,,13590514,12640864,8192771,0,11909814,423651,922118,12795730,12981793,18125888,18735602,-5330158,-5753809,201903179349307960_public.xml,
390942151,METHODIST MANOR INC,WI,WEST ALLIS,53227,2018,12/31/2018,990,1956,"THE CORPORATION IS DEDICATED TO PROVIDING A FULL RANGE OF CARE AND SERVICES FOR OLDER ADULTS THAT RESPECTS EACH INDIVIDUAL'S PERSONAL, PHYSICAL AND SPIRITUAL NEEDS. THESE NEEDS ARE MET THROUGH INDIVIDUALLY-TAILORED SERVICES DELIVERED BY A SKILLED AND CARING STAFF COMMITTED TO PROVIDING HIGH-QUALITY, COST-EFFECTIVE CARE. OUR MISSION IS ENHANCED BY WORKING WITH COMMUNITY PARTNERS. WE DO THIS IN HARMONY WITH OUR CHRISTIAN TRADITION IN AN ENVIRONMENT THAT CONTINUALLY CHALLENGES ITS MEMBERS TO EXCEL AND A STRUCTURE THAT ENCOURAGES GROWTH, RESEARCH AND WISE USE OF RESOURCES.",795,130,13310144,11937328,12115498,61966,0,11260056,11947531,569798,45508,,10607205,10621431,9689080,0,8835422,1330123,1494067,30722974,28904494,39051666,37959453,-8328692,-9054959,201903179349308480_public.xml,P750
870271884,UTE CONFERENCE INC,UT,SALT LAKE CITY,84115,2018,12/31/2018,990,1966,"THE ORGANIZATION IS ESTABLISHED TO PROMOTE THE TEACHING OF FOOTBALL SKILLS, RULES OF THE GAME, AND THE IMPORTANCE OF TEAMWORK IN A SUPERVISED AND SAFE ENVIRONMENT TO THE YOUTH OF NORTHERN UTAH. FOR THE 2018 YEAR, THERE WERE 6,674 CHILDREN REGISTERED TO PLAY. THE UTE CONFERENCE, INC. HAD 36 DISTRICTS. IN 2018, THERE WERE 1,500 COACHES COVERING 340 TEAMS.",0,2000,2495482,2327965,2721707,27473,15605,2158256,2533360,0,142236,,2847718,2522176,487101,8775,2424650,-519753,199531,2118095,2637466,150,-232,2117945,2637698,201903179349308580_public.xml,
112197984,COLONY-SOUTH BROOKLYN HOUSES,NY,BROOKLYN,112171807,2017,6/30/2018,990,1969,"COLONY-SOUTH BROOKLYN HOUSES' MISSION IS TO FEED THE HUNGRY, GIVE ASSISTANCE TO THE HOMELESS, PROVIDE QUALITY CHILD CARE, EDUCATE CHILDREN AND YOUTH, AND OFFER SUPPORTIVE SERVICES TO THOSE WHO NEED THEM THE MOST.",90,14,4546357,4489560,4442475,4366077,4318890,113406,103523,31762,-21685,4290571,4534704,4546113,3483025,0,4116621,-45144,-103638,2149865,2078388,1147945,1023788,1001920,1054600,201903179349309040_public.xml,
990166146,RESPONSIVE CAREGIVERS OF HAWAII,HI,KAPOLEI,96707,2018,12/31/2018,990,1975,PROVIDED HOME AND COMMUNITY BASED SERVICES AND OPERATED TWO DEVELOPMENTAL DISABILITIES DOMICILIARY HOMES FOR PERSONS WITH DEVELOPMENTAL/INTELLECTUAL DISABILITIES AND OTHER SPECIAL NEEDS.,69,5,3641024,3641024,3280337,311609,101181,3327629,3178645,855,931,307869,3290564,3077266,2182417,8298,2529722,350460,203071,1488157,1168941,451339,481883,1036818,687058,201903179349309800_public.xml,P730
263383926,AMERICA GIVES INC,NY,NEW YORK,10128,2018,12/31/2018,990,2008,THE ORGANIZATION'S MISSION IS TO SERVE AS AN INFORMATION RESOURCE ABOUT CHARITABLE ORGANIZATIONS IN THE UNITED STATES AND IN THE STATE OF ISRAEL. DONATIONS ARE ACCEPTED FOR THESE CHARITIES MOSTLY THROUGH ONLINE DONATIONS. THE ORGANIZATION PROMOTES AND FACILITATES PHILANTHROPY.,0,0,5196090,5196090,6430109,5196090,6430109,0,0,0,0,,5716067,5376942,0,2360,5604567,-519977,1053167,1055169,1575041,1100,995,1054069,1574046,201903189349300205_public.xml,T12
521327867,THE PAIRS FOUNDATION INC,FL,PEMBROKE PINES,33024,2018,12/31/2018,990,2000,"THE ORGANIZATION'S MISSION HAS BEEN TO TEACH THOSE EMOTIONAL UNDERSTANDINGS AND BEHAVIORS THAT NURTURE AND SUSTAIN HEALTHY RELATIONSHIPS AND TO MAKE THIS KNOWLEDGE BROADLY AVAILABLE ON BEHALF OF A SAFER, SANER, MORE LOVING WORLD.",1,,2822661,2822661,118629,2822380,,0,118629,281,0,2822380,2859127,106096,17379,0,2857591,-36466,12533,0,36466,0,,0,36466,201903189349300400_public.xml,
350888765,CHILD AND PARENT SERVICES INC,IN,ELKHART,46517,2018,12/31/2018,990,1943,TO ENSURE THAT EVERY CHILD LIVES A LIFE FREE FROM ABUSE AND NEGLECT.,115,200,5142999,4930103,3919730,4243529,3491279,453230,386216,32693,200651,2163764,3995793,3657214,2960483,252927,3166717,934310,262516,9910197,9534595,314744,786177,9595453,8748418,201903189349301220_public.xml,I72Z
621830351,GOSPEL MINISTRIES INTERNATIONAL,TN,COLLEGEDALE,37315,2018,12/31/2018,990,2000,"WE PROVIDE MEDICAL AND EDUCATIONAL EVANGELISM INTERNATIONALLY THROUGH THE USE OF BROADCASTING, MEDICAL AVIATION AND OTHER HEALTH EDUCATIONAL OUTREACH PROGRAMS, AND CHILDRENS' SERVICES THAT INCLUDE EDUCATIONAL NEEDS AND ORPHAN HOUSING.",3,21,3547861,3443128,3038475,3487174,3027915,0,,-44570,524,,3976001,2945077,22578,0,3227256,-532873,93398,2104327,2824621,1790040,1962375,314287,862246,201903189349301520_public.xml,X20
160743979,NICHOLAS H NOYES MEMORIAL HOSPITAL,NY,DANSVILLE,14437,2018,12/31/2018,990,1927,"NICHOLAS H NOYES MEMORIAL HOSPITAL IS A 67 BED HOSPITAL WHICH PROVIDES ACUTE, SUB-ACUTE EMERGECNY AND OTHER OUTPATIENT CARE AND WHOSE MISSION IS TO SUPPORT AND PROMOTE THE HEALTH OF OUR COMMUNITIES THROUGH COMPASSIONATE QUALITY CARE.",670,90,62481717,61804256,58378824,754622,996671,57626845,55483179,2217154,1205635,589926,59517721,58703812,32863935,30550,45985855,2286535,-324988,58838287,55442173,20276487,21300557,38561800,34141616,201903189349301655_public.xml,E220
133028214,THRESHOLD FOUNDATION,NY,KATONAH,10536,2018,12/31/2018,990,1979,"COMMUNITY OF INDIVIDUALS UNITED BY OUR COMMITMENT TO CREATE A JUST, JOYFUL, & GENERATIVE WORLD.",2,120,3808439,3167795,3488409,2550379,2861256,488843,470233,127763,810,,2825176,3628304,236725,0,2527523,342619,-139895,4424260,4610350,419216,628927,4005044,3981423,201903189349301795_public.xml,Q40Z
611698166,OUR DAILY BREAD INC,TX,DENTON,76201,2018,12/31/2018,990,,Our Daily Bread feeds and cares for the homeless and at-risk in our community while maintaining the dignity of our guests and offering opportunities for a new start.,11,500,1055318,1034759,1234698,884171,1149404,0,,19223,131365,,954037,1196630,235689,22301,863082,80722,38068,854537,837170,16643,42321,837894,794849,201903189349301940_public.xml,K31
576027674,CHESTERFIELD-MARLBORO EOC INC,SC,CHERAW,29520,2018,12/31/2018,990,1965,ADMINISTRATION OF GOVERNMENT GRANTS,184,50,6183875,6163400,6429183,6171125,6420575,0,,0,-7725,6076284,7141915,6435726,3404245,0,6771978,-978515,-6543,1727607,1553880,430269,233602,1297338,1320278,201903189349302090_public.xml,J22Z
237431264,Goodwill Industries of Southern New England,CT,North Haven,06473,2018,12/31/2018,990,1969,"To provide employment and training, social and recreational opportunities, job placement services and other critical community-based services for people with disabilties.",1024,1050,27232864,27025097,23108714,280012,220552,24366206,22687051,376765,2002114,,24519576,22956029,15750905,106460,21866239,2505521,152685,21046301,18670260,5933916,5661527,15112385,13008733,201903189349302225_public.xml,
232149559,JAKE GITTLEN MEMORIAL GOLF TOURNAMN,PA,HARRISBURG,17112,2018,12/31/2018,990,1980,"THE PRIMARY EXEMPT PURPOSE IS TO RAISE FUNDS FOR CANCER RESEARCH. CONTRIBUTIONS ARE RAISED TO DEVELOP AND MAINTAIN THE JAKE GITTLEN CANCER RESEARCH INSTITUTE(JGCRI) AT THE PENNSYLVANIA STATE UNIVERSITY, HERSHEY MEDICAL CENTER, HERSHEY, PA. RESEARCH PHYSICIANS AND LAB TECHNICIANS ARE EMPLOYED BY THE JGCRI.",1,25,3054485,1932504,1881501,849462,1094860,0,,1081802,1240,,1488855,2560939,31219,26642,1359975,443649,-679438,5334627,6398793,2755,967,5331872,6397826,201903189349302980_public.xml,G110
752743225,COMPEL OUTREACH INTERNATIONAL INC,LA,HAUGHTON,710370210,2018,12/31/2018,990,1998,"TO PROCLAIM THE CHRISTIAN FAITH THROUGH PREACHING, TEACHING AND WITNESS; TO SERVE AND STRENGTHEN CHURCHES; TO MINISTER TO THE SPIRITUAL NEEDS OF INDIVIDUALS THROUGHOUT THE WORLD THROUGH TESTIMONY AND WITNESS IN WORD AND SONG.",6,,1163804,1163804,1089507,1162737,1089210,0,,0,1067,,1143318,1158867,193106,9573,,20486,-69360,29685,16271,2895,9967,26790,6304,201903189349303350_public.xml,X21
912134683,MOTHER ANGELINE MCCRORY MANOR INC,OH,COLUMBUS,432133800,2018,12/31/2018,990,2001,TO PROVIDE PATIENT CARE AND HOUSING TO THE AGED IN CONFORMANCE WITH ROMAN CATHOLIC CHURCH TEACHINGS.,489,39,16513068,14928712,15107073,165866,185663,14184740,14207887,350925,227181,,15514777,15299262,8834182,0,14022461,-586065,-192189,22042283,24001104,18961509,20193840,3080774,3807264,201903189349303770_public.xml,
411801967,SIBLEY MEDICAL CENTER,MN,ARLINGTON,55307,2018,12/31/2018,990,1948,TO MAKE A POSITIVE DIFFERENCE IN THE QUALITY OF LIFE AND HEALTH FOR THE PEOPLE OF OUR AREA.,102,4,20498188,15599536,17873486,65232,2572151,15148671,14820714,-121358,506991,,14833230,14820401,8308119,0,12509284,766306,3053085,21953261,20429114,7603148,6592625,14350113,13836489,201903189349304400_public.xml,T99Z
630518148,MOBILE COMMUNITY ACTION INC,AL,MOBILE,36610,2018,12/31/2018,990,1966,TO EMPOWER THE LOW INCOME POPULATION TO ACHIEVE THEIR MAXIMUM POTENTIAL.,324,258,18555388,18555388,16782762,17860430,16366036,694874,416666,84,0,17859490,18553560,16677109,9731473,0,17606333,1828,105653,3389969,3176842,2078944,1867645,1311025,1309197,201903189349304490_public.xml,
520856660,EPILEPSY FOUNDATION OF AMERICA,MD,LANDOVER,20785,2018,6/30/2019,990,1967,"WE IMPROVE AND SAVE LIVES THROUGH COMMUNITY SERVICES, EDUCATION, ACCESS TO CARE, AND RESEARCH.",125,100,23601579,20510086,23596340,19683958,22945371,1655104,935979,430724,-1259700,3837368,23469137,17310878,10223690,2404418,19455139,-2959051,6285462,20192871,21501992,3108552,1918701,17084319,19583291,201903189349304550_public.xml,G54Z
